Name,Reviewed?,Type of Food,Meals Served,Expected Price,Menu Highlights,Service Quality,Considerations,Extra Info,Website,Eco Friendly?,Rating,Address,Latitude,Longitude,Timestamp,Metropolitan Area,Have you eaten here?,Excitement to Try?
Tony's Seafood Restaurant,Somewhere New!,Seafood,Lunch,$15-$30,,,Outdoor Dining Available,,http://tonysseafoodrestaurant.com/,,,"18863 Shoreline Hwy
Marshall, CA 94940",38.1469514,-122.8830768,10/19/21 1:13,Bay Area,No,1
Insalata's,Somewhere New!!,Mediterranean,"Lunch, Dinner, Dessert",$20-$35,,,Good vegetarian options,,insalatas.com,,,"120 Sir Francis Drake Blvd
San Anselmo, CA 94960",37.9731217,-122.5613665,10/19/21 1:16,Bay Area,No,2
Pig in a Pickle,Somewhere New!!,BBQ,"Lunch, Dinner",$15-$30,,,Not vegetarian friendly,Arrive early if you want to make sure to get exactly what you want,https://www.piginapickle.com/corte-madera-menu-index,,,"341 Corte Madera Town Center
Corte Madera, CA 94925",37.9275941,-122.5168635,10/19/21 1:19,Bay Area,No,2
New Dumpling,Somewhere New!,"Chinese, Dumplings","Lunch, Dinner",$15-$30,,,,,https://www.newdumplingfood.com/,,,"10064 San Pablo Ave
El Cerrito, CA 94530",37.9018069,-122.302757,10/19/21 1:21,Bay Area,No,1
China Village,Somewhere New!,Chinese,"Lunch, Dinner",$15-$30,,,,A Sichuanese restaurant with many Mandarin options as well,https://chinavillagealbany.com/menu/,,,"1335 Solano Ave
Albany, CA 94706",37.8909671,-122.2912178,10/19/21 1:33,Bay Area,No,1
Comal,Somewhere New!,Mexican,Dinner,$15-$30,,,Outdoor Dining Available,,https://www.comalberkeley.com/menus/,,,"2020 Shattuck Ave
Berkeley, CA 94704",37.8715544,-122.2686454,10/19/21 1:38,Bay Area,No,1
Millenium,Somewhere New!!,Modern/Contemporary,Dinner,$25-$50,,,"Outdoor Dining Available, Good vegetarian options",An upscale vegan restaurant with a Bib Gourmand,https://www.millenniumrestaurant.com/menu,,,"5912 College Ave
Oakland, CA 94618",37.8475122,-122.2517915,10/19/21 1:48,Bay Area,No,2
FOB Kitchen,Somewhere New!,Filipino,"Lunch, Dinner",$15-$30,,,Outdoor Dining Available,,https://www.fobkitchen.com/,,,"5179 Telegraph Ave
Oakland, CA 94609",37.8377666,-122.2629517,10/19/21 1:51,Bay Area,No,1
Tacos Oscar,Somewhere New!,Mexican,Dinner,$10-$20,,,Good vegetarian options,,http://www.tacososcar.com/,,,"420 40th St
Oakland, CA 94609",37.8287207,-122.2604481,10/19/21 1:53,Bay Area,No,1
Soba Ichi,Somewhere New!!,Japanese,Dinner,$20-$35,,,Outdoor Dining Available,Fresh soba noodles made in-house,https://sobaichioakland.com/,,,"2311 Magnolia St
Oakland, CA 94607",37.8168218,-122.2848446,10/19/21 1:57,Bay Area,No,2
MAMA Oakland,Somewhere New!!!,Italian,Dinner,$25-$50,,,Outdoor Dining Available,A fixed priced dinner menu ($35) for Italian-American food,https://mama-oakland.com/menu,,,"388 Grand Ave
Oakland, CA 94610",37.8090835,-122.2545103,10/19/21 2:15,Bay Area,No,3
Cotogna,Somewhere New!,Italian,"Lunch, Dinner",$15-$30,,,Outdoor Dining Available,Casual pizza & pasta restaurant,https://www.cotognasf.com/,,,"490 Pacific Ave
San Francisco, CA 94133",37.7975313,-122.4034106,10/19/21 2:19,Bay Area,No,1
Trestle,Somewhere New!,Modern/Contemporary,Dinner,$25-$50,,,,A 3-course $39 Prix Fixe menu with Bib Gourmand recognition,https://www.trestlesf.com/menu,,,"531 Jackson St
San Francisco, CA 94133",37.7961962,-122.4045409,10/19/21 2:22,Bay Area,No,1
Z & Y Restaurant,Somewhere New!!!,Chinese,"Lunch, Dinner",$15-$30,,,,A well-known Sichuanese restaurant in SF's Chinatown,https://www.zandyrestaurant.com/,,,"655 Jackson St
San Francisco, CA 94133",37.795924,-122.406004,10/19/21 2:24,Bay Area,No,3
Berber,Somewhere New!!,North African,Dinner,$25-$50,,,Outdoor Dining Available,Food of the Berbers- the tasting menu is recommended if you have the time and money,https://www.berbersf.com/about-restaurant-and-bar/,,,"1516 Broadway
San Francisco, CA 94109",37.7960663,-122.4222202,10/19/21 22:58,Bay Area,No,2
Del Popolo,Somewhere New!!,Pizza,Dinner,$15-$30,,,Outdoor Dining Available,A Neapolitan pizza restaurant with some small plates as well,www.delpopolosf.com,,,"855 Bush St
San Francisco, CA 94108",37.7896477,-122.4113765,10/19/21 23:10,Bay Area,No,2
Taqueria El Paisa,Somewhere New!,Mexican,"Breakfast, Lunch, Dinner",$10-$20,,,,A taqueria that uses a wider array of meats than usual and does a good job at it,https://www.facebook.com/ELPAISA77/,,,"4610 International Blvd
Oakland, CA 94601",37.7708797,-122.211207,10/19/21 23:17,Bay Area,No,1
Outerlands,Somewhere New!!,Cafe,"Brunch, Lunch",$10-$20,,,Outdoor Dining Available,A brunch restaurant that also sells a few loaves and pastries,http://outerlandssf.com/menu,,,"4001 Judah St
San Francisco, CA 94122",37.7602791,-122.5050242,10/19/21 23:22,Bay Area,No,2
Italico Pizzeria Restaurant,Somewhere New!,"Pizza, Italian",Dinner,$20-$35,,,Outdoor Dining Available,An upscale pizza & pasta restaurant on Cal Ave,https://italicorestaurant.com/,,,"341 California Ave
Palo Alto, CA 94306",37.4269922,-122.1439569,10/19/21 23:30,Bay Area,No,1
The Bywater,Somewhere New!,"Cajun, Creole","Brunch, Lunch, Dinner",$20-$35,,,,A Cajun restaurant from Manresa’s David Kinch,https://www.thebywaterca.com/,,,"526 N. Santa Cruz Ave.
Los Gatos, CA 95030",37.2326645,-121.9791916,10/19/21 23:33,Bay Area,No,1
Mentone,Somewhere New!,"French, Italian",Dinner,$20-$35,,,,A nicer casual pizza and pasta bistro,http://www.mentonerestaurant.com/,,,"174 Aptos Village Way
Aptos, CA 95003",36.9780726,-121.8996837,10/19/21 23:35,Bay Area,No,1
Yafa,Somewhere New!!,"Greek, Mediterranean",Dinner,$20-$35,,,Outdoor Dining Available,"Pasta, dips, and kebabs",http://www.yafarestaurant.com/,,,"Junipero St & 5th Ave NW
Carmel-By-The-Sea, CA 93923",36.5569079,-121.9201123,10/19/21 23:39,Bay Area,No,2
Nari,Somewhere New!,"Thai, Fine Dining",Dinner,$50-$100,,,,Thai food with a fine dining touch,https://www.narisf.com/food-menu,,,"1625 Post Street, San Francisco, CA",37.7854188,-122.428277,10/20/21 22:47,Bay Area,No,1
The Anchovy Bar,Somewhere New!!,"Modern/Contemporary, Seafood",Dinner,$25-$50,,,Outdoor Dining Available,A seafood restaurant where you ought to try at least one anchovy. ,https://theanchovybar.com/,,,"1740 O'Farrell Street, San Francisco, CA 94115",37.7834015,-122.4332076,10/20/21 23:10,Bay Area,No,2
Beauty's Bagels,Somewhere New!!,"Bakery, Bread, Bagels","Breakfast, Lunch",$07-$15,,,,Montreal-style bagels,https://www.beautysbagelshop.com/,,,"3838 Telegraph Ave, Oakland, CA 94609",37.8277484,-122.2644804,10/26/21 23:52,Bay Area,No,2
Thai Bangkok Cuisine,Reviewed,Thai,"Lunch, Dinner",$10-$20,Spicy fried rice has good spice,,Outdoor Dining Available,,http://www.thaibangkokcuisine.com,,5,21670 Stevens Creek Blvd. Cupertino,37.3227401,-122.0535832,11/15/21 14:35,Bay Area,Yes,
Pho Ha Noi,Reviewed,Vietnamese,"Lunch, Dinner",$10-$20,Their vermicelli pork has deliciously flavored roasted pork that makes it worth a second visit. ,,"Outdoor Dining Available, Good vegetarian options",,,TRASHY takeout (styrofoam packaging; excessive packaging used; etc.),7,"10100 S De Anza Blvd, Cupertino, CA 95014",37.3215505,-122.0318693,11/20/21 11:10,Bay Area,Yes,
3 Pigs BBQ,Reviewed,BBQ,"Lunch, Dinner",$15-$30,"Brisket wasn't anything to brag about, but their cornbread is better than most.",,,,http://3pigbbq.com/,TRASHY takeout (styrofoam packaging; excessive packaging used; etc.),5,"1754 Laurel St, San Carlos, CA 94070",37.4935765,-122.2460017,11/20/21 11:27,Bay Area,Yes,
Cafe Venetia,Reviewed,Coffee Shop,"Breakfast, Lunch, Coffee, Dessert",$07-$15,,,,An Italian coffee bar better for socializing than working,http://www.cafevenetia.com/,,7,"419 University Ave, Palo Alto, CA 94301",37.4475063,-122.1604574,11/20/21 11:30,Bay Area,Yes,
Phở Little Saigon,Reviewed,Vietnamese,"Lunch, Dinner",$10-$20,"Spicy beef noodle broth is good, but not particularly strong",Friendly and quick,,,,,5,"855 E Homestead Rd, Sunnyvale, CA 94087",37.338082,-122.0155935,12/4/21 12:13,Bay Area,Yes,
Fog Eater Cafe,Somewhere New!,"American, Vegetarian","Brunch, Dinner",$15-$30,,,"Outdoor Dining Available, Good vegetarian options, Good gluten-free options, Good dairy-free options, Organic-grown food explicitly used",Southern food meets California ,https://fogeatercafe.com/,,,"45104 Main St
Mendocino, CA 95460",39.3047178,-123.801675,12/4/21 18:21,Bay Area,No,1
Bing's Dumplings,Somewhere New!,Chinese,"Lunch, Dinner",$07-$15,,,,Dumplings!,http://fremontbingsdumplings.weebly.com/,,,"34360 Fremont Blvd
Fremont, CA 94555",37.5752046,-122.0404793,12/4/21 18:31,Bay Area,No,1
Duarte's Tavern,Somewhere New,American,Lunch,$15-$30,,,,,http://www.duartestavern.com/,,,"202 Stage Rd
Pescadero, CA",37.2521417,-122.3827874,12/4/21 18:33,Bay Area,No,0
Squabisch,Somewhere New!!,Bakery,Specialty,$07-$15,,,,A pretzel bakery,http://squabisch.com/pretzels,,,"1585 Solano Ave, Berkeley, CA 94707",37.891251,-122.2849162,1/8/22 13:37,Bay Area,No,2
Cascal,Reviewed,Tapas,"Lunch, Dinner",$25-$50,Don't leave without trying the cauliflower dish. The Asado steak's seasoning highlights the meat's texture and is well worth ordering. They also have a delicious fruity bread pudding.,Average,"Outdoor Dining Available, Good vegetarian options",,http://www.cascalrestaurant.com/,Good for eat-in (No excessive trash),7,"400 Castro St, Mountain View, CA 94041",37.3912015,-122.0810987,1/24/22 0:07,Bay Area,Yes,
Liguria Bakery,Somewhere New!!!,"Bakery, Bread",Specialty,$0-$10,,,Not gluten-free friendly,Focaccia is their main and only product,,,,"1700 Stockton St, San Francisco, CA 94133",37.8015477,-122.4092596,1/24/22 1:37,Bay Area,No,3
Maison Daniel,Somewhere New,"Bakery, French","Breakfast, Brunch, Lunch, Coffee",$15-$30,,,,A French pastry and tea house that may be great for a fancier-than-coffee-shop occasion,https://www.maisondanel.com/,,,"1030 Polk St
San Francisco, CA 94109",37.7865129,-122.4197209,1/24/22 1:43,Bay Area,No,0
Jina Bakes,Somewhere New!,Bakery,Specialty,$07-$15,,,,Known for their kalbijjim croissant (filled with Korean spicy braised short rib),https://www.jinabakes.com/menu,,,"1581 Webster St Suite 150
San Francisco, CA 94115",37.7849195,-122.4318719,1/24/22 1:48,Bay Area,No,1
Schubert's Bakery,Somewhere New,Bakery,Specialty,$50-$100,,,,A bakery making many classic cakes,https://www.schuberts-bakery.com/,,,"521 Clement St
San Francisco, CA 94118",37.7826745,-122.4648933,1/24/22 1:53,Bay Area,No,0
Zareen's,Reviewed,"Indian, Pakistani","Lunch, Dinner",$10-$20,"Try the Madras Curry if you can't decide- it's not very spicy, but is still flavorful. The chai is good- a bit on the sweeter side.",,"Outdoor Dining Available, Good vegetarian options","A fast casual restaurant serving curries, burgers, wraps, samosas, and chai",https://www.zareensrestaurant.com/about/,,6,"2039 Broadway
Redwood City, CA",37.4862962,-122.2269658,1/26/22 0:22,Bay Area,Yes,
Wursthall,Somewhere New!!!,"Beer Garden, German","Lunch, Dinner",$15-$30,,,Outdoor Dining Available,J. Kenji Lòpez-Alt's California-German biergarten,https://www.wursthall.com/menu-food.html,,,"310 Baldwin Ave, San Mateo, CA 94401",37.567287,-122.324631,1/26/22 0:27,Bay Area,No,3
Breadbelly,Somewhere New!,"Bakery, Cafe","Breakfast, Lunch, Specialty",$07-$15,,,,A bakery/cafe with many Asian and American baked goods and dishes,https://breadbellysf.com/,,,"1408 Clement St
San Francisco, CA 94118",37.7826949,-122.4744036,1/26/22 0:37,Bay Area,No,1
Cinderella Bakery,Reviewed,"Bakery, Bread, Russian","Breakfast, Lunch, Specialty",$10-$20,"The dark rye bread is a great loaf if you want a sandwich bread with a strong, but not sour rye flavor.",,"Outdoor Dining Available, Good vegetarian options",A well-known Russian bakery and cafe,http://cinderellabakery.com/bakery/,,8,"436 Balboa St
San Francisco, CA 94118",37.7774282,-122.4636638,1/26/22 23:49,Bay Area,Yes,1
Thorough Bread & Pastry,Somewhere New!,"Bakery, Bread, Cafe","Breakfast, Lunch, Specialty",$10-$20,,,,A bakery & cafe associated with the San Francisco Baking Institute,https://www.thoroughbreadandpastry.com/,,,"248 Church St
San Francisco, CA 94114",37.766564,-122.4291851,1/26/22 23:54,Bay Area,No,1
Neighbor Bakehouse,Somewhere New!!,Bakery,"Breakfast, Brunch, Specialty",$10-$20,,,,A bakery with a wide range of sweet and savory,https://www.neighborsf.com/menu,,,"2343 3rd St
San Francisco, CA 94107",37.7596149,-122.3881892,1/27/22 0:09,Bay Area,No,2
La Mexicana Bakery,Somewhere New!,Bakery,Specialty,$0-$10,,,,Try the Salvadoran sesame seed cake,,,,"2804 24th St, San Francisco, CA 94110",37.7530457,-122.408433,1/27/22 0:37,Bay Area,No,1
Noe Valley Bakery,Somewhere New!!!,"Bakery, Bread",Specialty,$07-$15,,,,A bakery using grains from Central Milling,https://noevalleybakery.com/,,,"4073 24th St
San Francisco, CA 94114",37.7511687,-122.4334309,1/27/22 0:38,Bay Area,No,3
Ambrosia Bakery,Somewhere New!,Bakery,Specialty,$10-$20,,,,Known for their cakes and french pastries,https://ambrosiabakerysf.com/,,,"2605 Ocean Ave
San Francisco, CA 94132",37.7315244,-122.4734815,1/27/22 0:42,Bay Area,No,1
Batch 22 Bakery,Somewhere New!,Bakery,"Dessert, Specialty",$07-$15,,,,An online-only home bakery with a pickup location in Cupertino. Try the pudge!,https://batch22bakery.com/,,,"10798 S Blaney Ave, Cupertino, CA 95014",37.3113352,-122.022899,1/27/22 0:44,Bay Area,No,1
Fire Island Rustic Bakeshop,Somewhere New,"Bakery, Bread, Cafe","Breakfast, Specialty",$07-$15,,,,They use grains from Central Milling!,https://fireislandbread.com/,,,"718 K St, Anchorage, AK 99501",61.2153468,-149.9022319,1/27/22 0:47,Anchorage,No,0
Barrio Bread,Somewhere New!!!,"Bakery, Bread",Specialty,$07-$15,,,Organic-grown food explicitly used,A bakery focused on heirloom grains,https://www.barriobread.com/bread/bread.html,,,"8 S Eastbourne Ave, Tucson, AZ 85716",32.2211625,-110.9279576,1/29/22 1:49,Tucson,No,3
Noble Bread,Somewhere New!!,"Bakery, Bread, Cafe",Specialty,$07-$15,,,Organic-grown food explicitly used,A bread bakery and deli,http://nobleeatery.com/,,,"4525 N 24th St, Phoenix, AZ 85016",33.5028942,-112.0297055,1/29/22 1:52,Phoenix,No,2
Serenity Farm Bakery,Somewhere New!!!,"Bakery, Bread",Specialty,$07-$15,,,Organic-grown food explicitly used,A sourdough bakery focused on quality ingredients,https://serenityfarmbread.com/,,,"423 MAIN ST. , LESLIE, AR 72645",35.8291174,-92.559402,1/29/22 2:02,N/A,No,3
Avast Bakeshop,Somewhere New!!,Bread,Specialty,$07-$15,,,,A farmer's market-only baker with a wide range of breads,https://www.avastbakeshop.com/,,,"1994 37th Avenue
San Francisco, 94116, US",37.7523998,-122.4954512,1/29/22 2:09,Bay Area,No,2
Colossus Bread- Long Beach,Somewhere New!!!,"Bakery, Bread",Specialty,$07-$15,,,Organic-grown food explicitly used,,https://www.colossusbread.com/,,,"4716 2nd Street, Long Beach, CA",33.7616159,-118.1383793,1/29/22 2:14,Los Angeles,No,3
Gusto Bread,Somewhere New!!!,"Bakery, Bread",Specialty,$07-$15,,,Organic-grown food explicitly used,An organic bread bakery started by a self-taught baker and his wife.,https://gustobread.com/,,,"2710 E 4th St, Long Beach, CA 90814",33.7716135,-118.1598628,1/29/22 2:25,Los Angeles,No,3
Jyan Isaac Bread,Somewhere New!!,"Bakery, Bread",Specialty,$07-$15,,,Organic-grown food explicitly used,A bakery born out of closures during the pandemic,https://jyanisaacbread.com/pages/all-our-breads,,,"1620 Ocean Park Blvd.
Santa Monica, CA 90405",34.0116094,-118.467851,1/29/22 2:29,Los Angeles,No,2
Bantam Bread,Somewhere New!,"Bakery, Bread",Specialty,$07-$15,,,,,bantambread.com,,,"853 BANTAM RDBANTAM, CT 06750",41.7237192,-73.2385893,1/29/22 2:39,N/A,No,1
Wave Hill Breads,Somewhere New!!,"Bakery, Bread",Specialty,$07-$15,,,,Known for their Pain De Campagne,http://www.wavehillbreads.com/,,,"30 High St, Norwalk, CT 06851",41.1207015,-73.4115522,1/29/22 2:48,Norwalk,No,2
Pineapple King Bakery,Reviewed,"Bakery, Chinese","Dessert, Specialty",$0-$10,The pineapple bun with butter and bun with guava were my and Jane's favorites. Want to try the savory ones though.,"On a busy day, the in-person line is very slow.",,A busy bun shop- it's much better to order online than to wait in line.,http://www.pineapplekingbakery.com/,Good for takeout (No plastics or styrofoam used in takeout),8,"1915 Irving St, San Francisco, CA 94122",37.7633804,-122.4784734,2/6/22 12:35,Bay Area,Yes,
Demiya (DeAnza),Somewhere New!!,Japanese,"Lunch, Dinner",$10-$20,,,,Recommended by Kevin- try the fried pork chops,http://demi-ya.com/online-order.html,,,1145 S De Anza Blvd | San Jose,37.3047232,-122.033157,2/12/22 19:00,Bay Area,No,2
Sumika,Somewhere New!,Japanese,"Lunch, Dinner",$15-$30,,,,Recommended by Kevin- try the chicken skewers,https://www.sumikagrill.com/sumika-los-altos-copy,,,"236 Plaza Central, Los Altos, CA 94022",37.3790904,-122.1165359,2/12/22 19:02,Bay Area,No,1
Amami Shima Sushi,Somewhere New!,Japanese,Dinner,$15-$30,,,,Recommended by Kevin,https://amamishimasushi.com/,,,"19068 Stevens Creek Blvd, Cupertino, CA 95014",37.3225452,-122.0060223,2/12/22 19:04,Bay Area,No,1
Madras Cafe,Somewhere New!!!,Indian,"Breakfast, Lunch, Dinner",$10-$20,,,Good vegetarian options,A well-known south Indian restaurant ,http://www.madrascafe.us/index.htm,,,"1177 W El Camino Real, Sunnyvale, CA 94087",37.3742839,-122.0549555,2/12/22 19:45,Bay Area,No,3
The Gurkha Kitchen,Reviewed,Indian,"Lunch, Dinner",$10-$20,"Warm levels of spiciness, but with good spice to the food. The vegetable biryani is a good basic choice. The chicken momo was also tasty with a hint of warm",,Good vegetarian options,,https://www.gurkhakitchensunnyvale.com/,,7,"1342 S Mary Ave, Sunnyvale, CA 94087",37.3506713,-122.0495509,2/15/22 23:45,Bay Area,Yes,
Killer Noodle Tsujita,Reviewed,Japanese,"Lunch, Dinner",$10-$20,"The original noodles are great- especially if you don’t like Sichuan peppers. The vegetarian ramen has a really tasty broth, but cannot be made spicy",Long lines at peak time- especially for outdoor tables,"Outdoor Dining Available, Good vegetarian options, Good dairy-free options",,http://www.killernoodle.com/,Good for eat-in (No excessive trash),9,"2030 Sawtelle Blvd, Los Angeles, CA 90025",34.040324,-118.4428499,3/2/22 17:59,Los Angeles,Yes,
Black Walnut,Somewhere New!!,Modern/Contemporary,Dinner,$25-$50,,,,An “eclectic” menu that hopes to bring in new flavors to OKC,blackwalnutokc.com,,,"100 NE 4th St, Oklahoma City, OK 73104",35.4715228,-97.5097495,3/2/22 18:13,OKC,No,2
Cream,Reviewed,"Dessert, Frozen Dessert",Dessert,$0-$10,Come for an ice cream sandwich. The ice cream itself doesn’t match the price ,,,,creamnation.com,,3,"19501 Stevens Creek Blvd #102, Cupertino, CA 95014",37.3234039,-122.0122124,3/21/22 22:28,Bay Area,Yes,
May’s,Reviewed,Vietnamese,"Lunch, Dinner",$10-$20,"The Saigon Style Noodle Soup is great if you want a mild, but flavorful broth with seafood",,Outdoor Dining Available,,,Good for eat-in (No excessive trash),7,"2088 Broadway, Redwood City, CA 94063",37.4867292,-122.2278097,4/13/22 19:39,Bay Area,Yes,
Old World Breads,Somewhere New!!,"Bakery, Bread",Specialty,$07-$15,,,Outdoor Dining Available,,https://www.oldworldbreads.com/,,,"32191 Nassau Rd Unit 4, Lewes, DE 19958",38.7519608,-75.1873736,5/10/22 0:09,N/A,No,2
Zak The Baker,Somewhere New!,"Bakery, Bread",Specialty,$07-$15,,,,,https://zakthebaker.com/,,,"295 NW 26th St
Miami, Fl 33127, USA",25.8016389,-80.2008898,5/10/22 0:21,Miami,No,1
True Loaf Bakery,Somewhere New!!,"Bakery, Bread, Cafe","Breakfast, Lunch, Specialty",$07-$15,,,,,https://trueloafbakery.square.site/,,,"1894 Bay Rd, Miami Beach, FL 33139",25.7947537,-80.1439672,5/10/22 0:23,Miami,No,2
Independent Bakery Co.,Somewhere New!!!,"Bakery, Bread",Specialty,$07-$15,,,,Lots of variety on the menu including dark and seeded ryes,,,,"1625 S Lumpkin St, Athens, GA 30606",33.9385561,-83.3867742,5/10/22 1:31,Atlanta,No,3
Breadshop,Somewhere New!,"Bakery, Bread",Specialty,$07-$15,,,,,https://www.breadsbybreadshop.com/,,,"3408 Waialae Ave #104, Honolulu, HI 96816",21.2851934,-157.8032384,5/10/22 1:33,Honolulu,No,1
Gaston's Bakery,Somewhere New!,"Bakery, Bread",Specialty,$07-$15,,,,,http://www.gastonsbakery.com/,,,"3651 W Overland Rd, Boise, ID 83705",43.5896911,-116.2271851,5/10/22 1:35,Boise,No,1
Falafel Stop,Reviewed,Mediterranean,"Lunch, Dinner",$07-$15,"The falafel has a great, moist filling, but still keeps a crisp exterior!","Fast casual, but fairly quick","Outdoor Dining Available, Good vegetarian options",,falafelstop.com,TRASHY for eat-in (eat in uses single-use containers),8,"1325 Sunnyvale Saratoga Rd, Sunnyvale, CA 94087",37.3511847,-122.032713,5/10/22 18:21,Bay Area,Yes,
